"","Time","predict","NO2","lag.1.NO2","lag.2.NO2","X5amTo8amSlope.NOX.IMP","TimeHoursNum","RHUM"
"1","2010-09-03 08:00",30.8289059616118,24.9,34.9,38.7,-2.23333333333333,8,77
"2","2010-09-03 10:00",14.6339145177077,18.2,19.1,24.9,-2.23333333333333,10,64
"3","2010-09-03 15:00",11.5196072742995,9.6,10.5,11.5,-2.23333333333333,15,58
"4","2010-09-17 07:00",38.6702082300021,34.9,38.3,28.7,3.33333333333333,7,71
"5","2010-09-17 10:00",5.81799868924307,7.7,12,31.1,3.33333333333333,10,51
"6","2010-09-17 14:00",11.2011603299852,12.9,10,7.2,3.33333333333333,14,46
"7","2010-09-17 16:00",15.0095979081873,18.6,13.9,12.9,3.33333333333333,16,44
"8","2010-09-20 08:00",17.8810932700804,16.7,19.1,21.5,3.5,8,72
"9","2010-09-20 09:00",15.0158368068807,11.5,16.7,19.1,3.5,9,67
"10","2010-09-20 10:00",8.89142847571624,10.5,11.5,16.7,3.5,10,62
"11","2010-09-20 11:00",9.35079752238862,11.5,10.5,11.5,3.5,11,56
"12","2010-09-20 14:00",10.9445424391018,10.5,9.6,9.1,3.5,14,49
"13","2010-09-20 15:00",12.3776351831546,16.3,10.5,9.6,3.5,15,50
"14","2010-09-21 09:00",25.1868798867299,30.6,30.6,41.1,-0.133333333333333,9,67
"15","2010-09-21 10:00",27.0901458461732,19.6,30.6,30.6,-0.133333333333333,10,60
"16","2010-09-27 06:00",23.9665774864749,24.9,21.5,15.3,2.86666666666667,6,93
"17","2010-09-27 12:00",29.7456953630693,31.6,30.1,24.9,2.86666666666667,12,72
"18","2010-09-27 13:00",30.1053636848223,35.9,31.6,30.1,2.86666666666667,13,69
"19","2010-09-27 14:00",33.8824914104034,41.6,35.9,31.6,2.86666666666667,14,70
"20","2010-09-27 15:00",38.0607669430835,50.2,41.6,35.9,2.86666666666667,15,70
"21","2010-09-28 06:00",25.0848713769065,33.5,20.6,12,9.86666666666667,6,93
"22","2010-09-28 08:00",34.6778296450628,30.6,33,33.5,9.86666666666667,8,92
"23","2010-09-28 11:00",28.5290437354182,20.6,27.7,29.6,9.86666666666667,11,76
"24","2010-09-28 14:00",31.2035789694277,31.1,28.7,20.6,9.86666666666667,14,74
"25","2010-09-28 15:00",31.7528516817792,43,31.1,28.7,9.86666666666667,15,75
"26","2010-09-29 08:00",30.2637379883594,21.5,29.6,28.7,1.73333333333333,8,92
"27","2010-09-29 11:00",7.68925458543877,5.3,7.2,15.8,1.73333333333333,11,75
"28","2010-09-29 14:00",10.2112879135077,9.6,8.1,7.7,1.73333333333333,14,68
"29","2010-09-30 08:00",34.2801181697443,30.6,30.6,29.2,14.0333333333333,8,97
"30","2010-09-30 09:00",33.4499507215719,28.2,30.6,30.6,14.0333333333333,9,96
"31","2010-09-30 11:00",25.1410564554721,15.8,24.4,28.2,14.0333333333333,11,66
"32","2010-10-01 08:00",8.85824277311235,7.7,9.6,12.4,-1.76666666666667,8,78
"33","2010-10-01 10:00",7.42161643194276,4.8,4.8,7.7,-1.76666666666667,10,81
"34","2010-10-04 06:00",30.5256250775327,26.8,25.8,11.5,12.5666666666667,6,96
"35","2010-10-04 08:00",41.541646897474,40.2,37.8,26.8,12.5666666666667,8,97
"36","2010-10-04 10:00",39.547674739704,38.7,39.7,40.2,12.5666666666667,10,97
"37","2010-10-05 07:00",16.9402788241228,15.3,12.4,10.5,4.63333333333333,7,92
"38","2010-10-05 09:00",19.1295376689528,18.2,17.7,15.3,4.63333333333333,9,93
"39","2010-10-07 08:00",56.9565617194305,61.7,53.1,37.8,28.53333,8,87
"40","2010-10-07 10:00",60.2195333840516,31.1,64.1,61.7,28.53333,10,73
"41","2010-10-07 12:00",36.6411269053912,29.2,32,31.1,28.53333,12,64
"42","2010-10-07 14:00",35.2822190889397,28.7,30.1,29.2,28.53333,14,71
"43","2010-10-11 08:00",20.8466505236457,18.6,21,20.6,3.66666666666667,8,77
"44","2010-10-12 06:00",18.772709410419,24.9,15.8,4.3,4.3,6,82
"45","2010-10-12 08:00",30.564230866105,23.9,30.1,24.9,4.3,8,75
"46","2010-10-12 09:00",21.9826640930335,17.2,23.9,30.1,4.3,9,72
"47","2010-10-12 10:00",14.9695566730735,11,17.2,23.9,4.3,10,68
"48","2010-10-12 11:00",9.00213917633829,4.3,11,17.2,4.3,11,66
"49","2010-10-13 08:00",10.2593766986584,15.8,10,8.1,2.86666666666667,8,72
"50","2010-10-13 10:00",13.7271329024129,9.6,15.3,15.8,2.86666666666667,10,66
"51","2010-10-13 14:00",12.7427184046703,9.6,12,10.5,2.86666666666667,14,61
"52","2010-10-13 15:00",11.1150602152752,12.9,9.6,12,2.86666666666667,15,62
"53","2010-10-28 07:00",21.9036056249859,21,19.6,12,3.36666666666667,7,87
"54","2010-10-28 09:00",19.2401989965402,17.7,19.6,21,3.36666666666667,9,79
"55","2010-10-28 10:00",17.0750882007588,18.2,17.7,19.6,3.36666666666667,10,77
"56","2010-10-28 11:00",17.907818155517,16.7,18.2,17.7,3.36666666666667,11,76
"57","2010-10-28 15:00",16.7940476309625,15.8,15.3,11.5,3.36666666666667,15,75
"58","2010-10-28 16:00",16.7445693142112,15.3,15.8,15.3,3.36666666666667,16,79
"59","2010-11-09 08:00",37.4008803395971,32,33,24.4,11.7666666666667,8,86
"60","2010-11-09 10:00",36.3919150630854,28.7,34.4,32,11.7666666666667,10,87
"61","2010-11-09 11:00",29.2202486281737,20.1,28.7,34.4,11.7666666666667,11,90
"62","2010-11-09 12:00",20.9738023862104,21,20.1,28.7,11.7666666666667,12,92
"63","2010-11-09 15:00",22.8878342596642,19.6,20.1,19.6,11.7666666666667,15,84
"64","2010-11-09 16:00",22.4960396400277,19.6,19.6,20.1,11.7666666666667,16,82
"65","2010-11-10 06:00",17.1051389604478,16.7,5.3,1.4,16.2333333333333,6,84
"66","2010-11-10 11:00",33.8619262713476,29.2,35.4,39.7,16.2333333333333,11,58
"67","2010-11-10 15:00",23.7668411159985,28.2,23,23.4,16.2333333333333,15,54
"68","2010-11-11 06:00",10.857976556054,7.2,7.2,9.6,1.1,6,82
"69","2010-11-11 12:00",9.09823555156778,4.8,3.8,0.5,1.1,12,86
"70","2010-11-11 14:00",9.08208724798192,7.7,3.8,4.8,1.1,14,89
"71","2010-11-12 11:00",7.71814742427968,5.3,9.6,17.2,7.03333333333333,11,62
"72","2010-11-12 13:00",10.2074629638037,8.1,6.7,5.3,7.03333333333333,13,70
"73","2010-11-12 16:00",36.4844189876122,52.1,34.4,18.6,7.03333333333333,16,90
"74","2010-11-24 07:00",52.5950130533978,53.5,46.4,44,41.43333,7,82
"75","2010-11-24 11:00",78.1228064049617,88,83.2,75.1,41.43333,11,68
"76","2010-11-24 15:00",50.5222077221661,56.4,56.9,73.2,41.43333,15,70
"77","2010-11-25 06:00",25.4681394546934,28.7,24.4,15.3,0.799999999999999,6,81
"78","2010-11-25 12:00",25.3226244075552,23.9,27.3,27.7,0.799999999999999,12,72
"79","2010-11-25 13:00",21.4243500041047,25.3,23.9,27.3,0.799999999999999,13,72
"80","2010-11-25 14:00",23.5792144346959,27.3,25.3,23.9,0.799999999999999,14,70
"81","2010-11-26 12:00",79.2471632954275,89.4,87,81.8,41.3,12,65
"82","2010-11-26 14:00",75.821738523022,82.2,87,89.4,41.3,14,61
"83","2012-04-04 07:00",43.5112383588586,29.2,40.2,20.1,4.3,7,88
"84","2012-04-04 13:00",6.48587118005652,12,6.2,13.4,4.3,13,54
"85","2012-04-04 16:00",28.3843782671308,25.8,27.3,18.2,4.3,16,64
"86","2012-04-05 07:00",16.4572110764231,16.3,14.3,12,1.26666666666667,7,90
"87","2012-04-05 08:00",16.8624179088827,15.3,16.3,14.3,1.26666666666667,8,86
"88","2012-04-05 10:00",12.6171620650103,12.4,13.4,15.3,1.26666666666667,10,80
"89","2012-04-05 11:00",11.2957226890065,10.5,12.4,13.4,1.26666666666667,11,76
"90","2012-04-05 12:00",9.55176224994824,9.1,10.5,12.4,1.26666666666667,12,73
"91","2012-04-06 07:00",56.5234264593896,56.4,55,33,7.8,7,75
"92","2012-04-06 08:00",49.2306858165162,39.7,56.4,55,7.8,8,64
"93","2012-04-06 09:00",30.524944738918,25.3,39.7,56.4,7.8,9,55
"94","2012-04-06 12:00",10.2175687784863,11.5,14.8,18.6,7.8,12,42
"95","2012-04-09 06:00",11.6906284144168,8.6,4.8,3.3,1.43333333333333,6,93
"96","2012-04-09 07:00",13.7029267736475,7.2,8.6,4.8,1.43333333333333,7,94
"97","2012-04-09 09:00",11.4872685150442,9.1,7.7,7.2,1.43333333333333,9,93
"98","2012-04-09 11:00",10.5396064233001,8.1,7.7,9.1,1.43333333333333,11,92
"99","2012-04-12 15:00",25.6645576845946,19.1,25.8,23,9.56666666666667,15,59
"100","2012-04-12 16:00",17.2227188334623,22.5,19.1,25.8,9.56666666666667,16,56
"101","2012-04-13 13:00",16.1403269847646,16.3,18.2,26.3,8.63333333333333,13,61
"102","2012-04-16 08:00",31.0857422840614,21,41.1,47.3,-9.9,8,57
"103","2012-04-16 15:00",12.2133484357216,16.3,12.4,11.5,-9.9,15,38
"104","2012-04-17 06:00",8.42094427212687,8.6,6.2,4.8,0.8,6,74
"105","2012-04-17 11:00",15.2885369170485,19.1,15.8,9.6,0.8,11,70
"106","2012-04-17 12:00",18.0273544752208,14.3,19.1,15.8,0.8,12,71
"107","2012-04-17 16:00",16.3188150591233,15.8,15.3,12.9,0.8,16,72
"108","2012-04-19 06:00",27.495972551511,33.9,23,11.5,9.23333333333333,6,93
"109","2012-04-19 09:00",36.6061026503182,28.7,36.3,36.8,9.23333333333333,9,93
"110","2012-04-19 13:00",23.5180724487812,26.8,22.5,24.9,9.23333333333333,13,89
"111","2012-04-19 14:00",28.7549023072709,30.6,26.8,22.5,9.23333333333333,14,92
"112","2012-04-19 15:00",32.0325046923389,28.2,30.6,26.8,9.23333333333333,15,87
"113","2012-04-20 11:00",12.5014087250646,10.5,16.3,21.5,0.799999999999999,11,60
"114","2012-04-23 06:00",17.142492427847,20.1,16.7,4.8,-3.03333333333333,6,79
"115","2012-04-24 09:00",21.0360131024155,22.5,20.6,20.1,3.83333333333333,9,82
"116","2012-04-24 10:00",22.9180712490499,16.7,22.5,20.6,3.83333333333333,10,80
"117","2012-04-24 13:00",14.3554818034866,16.7,16.7,22,3.83333333333333,13,66
"118","2012-04-25 08:00",14.1779940922041,12,12,10,-0.766666666666667,8,94
"119","2012-04-25 13:00",8.85382168251811,6.2,6.2,5.7,-0.766666666666667,13,80
"120","2012-04-25 15:00",13.6762291227455,9.1,12,6.2,-0.766666666666667,15,81
"121","2012-04-26 07:00",14.1229092758128,11,10,3.8,2.56666666666667,7,86
"122","2012-04-26 12:00",7.81680498672147,3.3,5.3,4.8,2.56666666666667,12,67
"123","2012-04-27 12:00",12.4598064431326,10,14.8,18.6,0.466666666666667,12,71
"124","2012-04-27 13:00",9.06840136732328,12.4,10,14.8,0.466666666666667,13,63
"125","2012-04-27 16:00",13.012666693815,12,9.6,6.2,0.466666666666667,16,52
"126","2012-05-01 09:00",45.7735931363355,54.5,45.9,40.6,11.1333333333333,9,100
"127","2012-05-01 12:00",32.305955736578,23,37.3,48.8,11.1333333333333,12,79
"128","2012-05-04 06:00",20.8884275650359,22,17.7,6.2,3.5,6,96
"129","2012-05-04 12:00",19.1727703267993,23.9,19.6,23.9,3.5,12,84
"130","2012-05-04 15:00",22.12014359776,18.6,22.5,26.8,3.5,15,87
"131","2012-05-07 10:00",6.79441625552835,8.1,9.1,9.6,-9.23333333333333,10,69
"132","2012-05-07 15:00",10.9004460603727,8.1,9.1,8.1,-9.23333333333333,15,78
"133","2012-05-08 06:00",31.1160571159011,32.5,29.2,5.7,-3,6,98
"134","2012-05-08 10:00",12.1642795571228,14.3,14.8,19.6,-3,10,82
"135","2012-05-08 12:00",20.0399977361281,21,20.6,14.3,-3,12,84
"136","2012-05-17 08:00",19.5175145488641,18.6,24.9,30.1,-5.56666666666667,8,65
"137","2012-05-17 09:00",12.7721235499852,15.3,18.6,24.9,-5.56666666666667,9,61
"138","2012-05-17 12:00",7.45572918371334,6.7,7.7,8.1,-5.56666666666667,12,49
"139","2012-05-17 14:00",10.0143993512781,6.7,8.6,6.7,-5.56666666666667,14,47
"140","2012-05-17 15:00",8.67484288243758,7.2,6.7,8.6,-5.56666666666667,15,46
"141","2012-05-23 06:00",31.9406356180045,28.2,28.7,12.4,2.4,6,85
"142","2012-05-23 11:00",30.8389647296958,34.9,35.4,38.3,2.4,11,58
"143","2012-05-24 07:00",32.8226060058402,33,28.7,23.4,10.3333333333333,7,92
"144","2012-05-24 12:00",24.2813068985669,23.9,25.8,32.5,10.3333333333333,12,61
"145","2012-05-24 14:00",14.6194823477729,11.5,15.8,23.9,10.3333333333333,14,64
"146","2012-05-24 16:00",22.6750177198594,23,19.1,11.5,10.3333333333333,16,65
"147","2012-05-25 07:00",31.3750015542705,33.9,32.5,29.2,3.96666666666667,7,65
"148","2012-05-25 09:00",31.4027279925625,29.2,33.9,33.9,3.96666666666667,9,59
"149","2012-05-25 11:00",26.2955439524346,26.8,29.2,29.2,3.96666666666667,11,54
"150","2012-05-25 13:00",24.0366138671131,27.7,27.7,26.8,3.96666666666667,13,45
"151","2012-05-25 15:00",16.0837962494876,13.9,20.6,27.7,3.96666666666667,15,38
"152","2012-05-25 16:00",12.8807658758602,11.5,13.9,20.6,3.96666666666667,16,38
"153","2012-05-28 06:00",42.6220299766483,51.6,46.9,38.7,-5.1,6,69
"154","2012-05-28 08:00",31.411911047199,33.9,41.6,51.6,-5.1,8,59
"155","2012-05-28 09:00",26.4751167709105,29.6,33.9,41.6,-5.1,9,55
"156","2012-05-28 13:00",17.4045768103672,22,22.5,25.3,-5.1,13,46
"157","2012-05-28 15:00",16.1381466617532,16.3,19.6,22,-5.1,15,56
"158","2012-05-30 07:00",22.4738939507967,27.7,18.6,14.3,10.6666666666667,7,86
"159","2012-05-30 13:00",9.74668363336169,13.4,11.5,13.9,10.6666666666667,13,49
"160","2012-06-01 12:00",24.0669549525299,24.9,25.3,19.6,4,12,58
"161","2012-06-01 14:00",21.8755837073505,22,23.9,24.9,4,14,63
"162","2012-06-04 10:00",7.47151366162846,2.9,1.9,2.9,0.166666666666667,10,82
"163","2012-06-04 12:00",8.0849331542429,4.8,3.3,2.9,0.166666666666667,12,76
"164","2012-06-05 07:00",13.7742533703181,7.7,15.8,14.3,-3.36666666666667,7,75
"165","2012-06-05 09:00",5.69498225383597,3.8,5.7,7.7,-3.36666666666667,9,68
"166","2012-06-05 12:00",5.35857038793899,1.9,3.3,3.3,-3.36666666666667,12,61
"167","2012-06-07 09:00",8.39388316553248,7.2,8.6,9.6,-2.06666666666667,9,80
"168","2012-06-07 10:00",7.34301368162229,7.7,7.2,8.6,-2.06666666666667,10,77
"169","2012-06-07 12:00",11.3948070933549,12,12,7.7,-2.06666666666667,12,90
"170","2012-06-08 06:00",10.2651062297529,4.8,2.9,1,1.43333333333333,6,91
"171","2012-06-08 08:00",9.32635064284226,5.3,5.3,4.8,1.43333333333333,8,82
"172","2012-06-08 09:00",8.47852940935006,4.8,5.3,5.3,1.43333333333333,9,78
"173","2012-06-08 11:00",8.19650003444779,5.7,5.7,4.8,1.43333333333333,11,73
"174","2012-06-11 06:00",23.3998875431862,21.5,20.6,9.6,2.86666666666667,6,97
"175","2012-06-11 07:00",22.7839573845708,26.3,21.5,20.6,2.86666666666667,7,97
"176","2012-06-11 09:00",27.8313286959357,25.8,26.8,26.3,2.86666666666667,9,98
"177","2012-06-12 06:00",14.8119045205484,14.3,9.6,3.8,1.6,6,92
"178","2012-06-12 12:00",20.9481871339512,13.4,21,18.2,1.6,12,80
"179","2012-06-13 06:00",29.6116996780982,43,36.8,27.7,-24.0666666666667,6,79
"180","2012-06-13 07:00",33.2639560384894,26.3,43,36.8,-24.0666666666667,7,60
"181","2012-06-13 08:00",13.7563019549575,13.9,26.3,43,-24.0666666666667,8,60
"182","2012-06-14 10:00",8.59499247331424,7.7,11.5,12,-12.2666666666667,10,52
"183","2012-06-15 06:00",15.8616057421115,12,13.9,9.6,-2.23333333333333,6,93
"184","2012-06-15 07:00",11.8882957291569,8.1,12,13.9,-2.23333333333333,7,84
"185","2012-06-15 13:00",7.20199389267585,6.7,5.3,5.7,-2.23333333333333,13,58
"186","2012-06-15 16:00",9.44370749203116,3.3,5.3,5.7,-2.23333333333333,16,60
"187","2012-06-20 09:00",30.8007656490005,14.8,36.3,27.7,5.4,9,35
"188","2012-06-20 10:00",5.18338227208141,11,14.8,36.3,5.4,10,33
"189","2012-06-20 12:00",7.40555384955976,12.4,10,11,5.4,12,36
"190","2012-06-20 15:00",7.78793071335128,10,7.2,8.6,5.4,15,32
"191","2012-06-21 07:00",45.6433986497469,32,47.8,35.9,-4.13333333333333,7,87
"192","2012-06-21 10:00",21.1988399522151,15.3,22,20.6,-4.13333333333333,10,92
"193","2012-06-21 16:00",14.8219781776928,14.8,14.8,12.4,-4.13333333333333,16,85
"194","2012-06-22 06:00",9.08780941237094,5.7,4.3,1.9,1.43333333333333,6,79
"195","2012-06-22 07:00",10.1440711314026,7.7,5.7,4.3,1.43333333333333,7,82
"196","2012-06-22 09:00",7.45045564343928,9.1,6.2,7.7,1.43333333333333,9,71
"197","2012-06-22 11:00",6.79560663040288,4.8,5.3,9.1,1.43333333333333,11,69
"198","2012-06-22 14:00",10.2825416177351,5.3,7.2,4.3,1.43333333333333,14,66
"199","2012-06-25 08:00",27.8774794227308,28.7,26.3,18.2,7.83333333333333,8,69
"200","2012-06-25 10:00",18.5374615367554,16.3,21,28.7,7.83333333333333,10,59
"201","2012-06-25 11:00",14.3598221013668,13.4,16.3,21,7.83333333333333,11,57
"202","2012-06-25 12:00",11.5783779601009,11.5,13.4,16.3,7.83333333333333,12,54
"203","2012-06-25 13:00",10.4356695168536,12,11.5,13.4,7.83333333333333,13,51
"204","2012-06-25 14:00",12.0723336324043,12.9,12,11.5,7.83333333333333,14,50
"205","2012-06-26 06:00",27.8148232262775,30.6,26.8,9.6,-0.966666666666666,6,71
"206","2012-06-26 08:00",20.7701641119751,19.1,25.8,30.6,-0.966666666666666,8,55
"207","2012-06-26 09:00",13.07442179309,8.6,19.1,25.8,-0.966666666666666,9,48
"208","2012-06-26 16:00",11.6318971942684,11,9.1,10.5,-0.966666666666666,16,72
"209","2012-09-03 07:00",23.0705973926906,24.9,22.5,18.2,3.96666666666667,7,76
"210","2012-09-03 09:00",14.7484714174431,28.2,17.7,24.9,3.96666666666667,9,63
"211","2012-09-03 10:00",28.0590886872929,34.4,28.2,17.7,3.96666666666667,10,60
"212","2012-09-03 14:00",32.7123660320401,36.8,39.7,41.6,3.96666666666667,14,39
"213","2012-09-04 09:00",34.3185903811332,29.2,33,30.6,13.4,9,64
"214","2012-09-04 11:00",32.1860428423648,33.9,32,29.2,13.4,11,54
"215","2012-09-04 14:00",30.8175118809141,12.4,34.9,41.1,13.4,14,48
"216","2012-09-04 16:00",12.6853135721294,17.7,10,12.4,13.4,16,57
"217","2012-09-05 08:00",20.5990055183733,16.7,23.9,24.4,1.43333333333333,8,56
"218","2012-09-05 09:00",11.8760094868106,9.6,16.7,23.9,1.43333333333333,9,52
"219","2012-09-06 06:00",33.023517604944,55.5,37.3,41.1,-5.43333333333333,6,92
"220","2012-09-06 09:00",29.4768517297517,26.8,40.2,50.2,-5.43333333333333,9,48
"221","2012-09-06 14:00",12.8784582470169,12,12.9,7.7,-5.43333333333333,14,41
"222","2012-09-06 15:00",11.9546983048845,13.4,12,12.9,-5.43333333333333,15,43
"223","2012-09-07 09:00",37.7199395559033,38.3,42.1,38.7,2.06666666666667,9,52
"224","2012-09-07 13:00",13.3696601916139,14.8,21,29.2,2.06666666666667,13,27
"225","2012-09-07 14:00",10.9187831582438,18.2,14.8,21,2.06666666666667,14,27
"226","2012-09-10 06:00",13.3862255758208,9.1,5.7,1.4,6.83333333333333,6,83
"227","2012-09-11 09:00",14.8718820377265,12.9,18.6,21.5,2.56666666666667,9,53
"228","2012-09-11 12:00",8.41538330617013,9.6,10,12,2.56666666666667,12,42
"229","2012-09-11 16:00",15.9501554643188,20.1,15.8,15.3,2.56666666666667,16,47
"230","2012-09-13 08:00",42.128859181786,39.7,44,41.1,11,8,65
"231","2012-09-13 09:00",35.9514850683736,26.8,39.7,44,11,9,58
"232","2012-09-13 12:00",14.0972654971907,13.4,19.6,33.5,11,12,40
"233","2012-09-13 14:00",7.03135349558089,15.3,7.7,13.4,11,14,43
"234","2012-09-13 16:00",12.0899843490943,17.2,10.5,15.3,11,16,51
"235","2012-09-14 11:00",15.3343458771976,13.9,14.3,13.9,15.3,11,59
"236","2012-09-14 12:00",12.8106401028757,12.4,13.9,14.3,15.3,12,49
"237","2012-09-14 14:00",6.81825151794626,9.6,8.1,12.4,15.3,14,44
"238","2012-09-14 16:00",12.0375378279429,11,10,9.6,15.3,16,48
"239","2012-09-17 08:00",23.5957515585842,22,25.3,31.1,4.13333333333333,8,74
"240","2012-09-17 12:00",4.4741805171695,4.8,4.3,6.7,4.13333333333333,12,41
"241","2012-09-17 14:00",7.68199115766438,10,4.8,4.8,4.13333333333333,14,48
"242","2012-09-17 16:00",12.3560789412269,15.3,9.6,10,4.13333333333333,16,53
"243","2012-09-18 06:00",22.2040605406508,33,18.6,2.4,2.73333333333333,6,86
