"","Time","predict","NO2","lag.1.NO2","lag.2.NO2","X5amTo8amSlope.NOX.IMP","TimeHoursNum","RHUM"
"1","2012-05-24 09:00",31.3592209280358,35.9,31.1,33,10.3333333333333,9,70
"2","2013-04-04 09:00",14.8626570512579,11.8,16.5,15.8,1.2,9,68
"3","2012-06-25 15:00",13.4830604117297,12.9,12.9,12,7.83333333333333,15,46
"4","2013-05-02 14:00",9.61693931969472,15.1,9,8.3,-5.53333333333333,14,41
"5","2013-05-17 11:00",5.67839385927593,8.7,6.8,9,-8.9,11,66
"6","2010-09-29 16:00",13.8249553920218,20.6,12.4,9.6,1.73333333333333,16,81
"7","2012-09-28 06:00",21.7604753271751,28.2,19.1,5.3,-0.966666666666666,6,92
"8","2013-05-03 15:00",9.84941672191883,9.8,11.6,12.3,-26.46667,15,28
"9","2012-11-07 11:00",34.94290510179,30.6,33.5,38.3,22.8,11,73
"10","2012-09-10 16:00",11.1395886822039,6.2,7.2,6.7,6.83333333333333,16,70
"11","2013-05-21 11:00",13.3982594305985,14.3,14,16.6,3.2,11,78
"12","2012-09-10 09:00",13.6604649412294,6.7,12.9,9.1,6.83333333333333,9,68
"13","2013-03-04 12:00",25.9643527146383,29,26.2,30.6,11.4,12,66
"14","2012-11-12 11:00",23.8536691232544,23,22.5,33,16.1,11,78
"15","2010-10-28 13:00",13.539498467597,11.5,14.3,16.7,3.36666666666667,13,73
"16","2013-05-06 09:00",15.98561347389,14.6,20.2,21.4,1.23333333333333,9,51
"17","2012-04-27 11:00",19.8773299286526,14.8,18.6,7.7,0.466666666666667,11,78
"18","2010-09-29 10:00",14.5322838590667,7.2,15.8,21.5,1.73333333333333,10,82
"19","2012-06-01 16:00",22.9482865027521,25.8,23,22,4,16,71
"20","2013-05-20 09:00",22.6677492228407,19.4,23.2,26.5,0.9,9,89
"21","2013-05-02 10:00",5.17457596179205,5.9,8.9,10.4,-5.53333333333333,10,25
"22","2013-03-06 10:00",52.2457057339936,54.2,57.9,59.7,19.1333333333333,10,76
"23","2013-02-07 09:00",44.9119480882466,40,47.8,48.1,17.3333333333333,9,64
"24","2013-05-29 06:00",31.2453137938125,29.1,26.6,9.5,8.93333333333333,6,92
"25","2013-02-12 12:00",26.2116944527888,20.7,26.1,28,8.03333333333333,12,74
"26","2013-03-08 11:00",41.609648048159,42.5,45.9,47.1,4.2,11,100
"27","2012-11-02 11:00",10.6010796033304,8.6,9.6,14.3,15.1333333333333,11,59
"28","2012-11-15 06:00",33.6366648226127,33.5,30.6,31.1,9.7,6,95
"29","2012-05-23 14:00",22.5330506661464,24.9,27.3,34.4,2.4,14,54
"30","2010-11-26 08:00",65.3560812355008,70.8,62.2,51.6,41.3,8,82
"31","2013-05-20 13:00",19.0337473086487,19.2,19.1,16.9,0.9,13,81
"32","2013-05-03 10:00",23.1802829879441,22.3,36.5,44.1,-26.46667,10,34
"33","2013-03-05 09:00",54.7787341772982,59.2,64.8,56.3,-7.93333333333334,9,89
"34","2013-04-03 07:00",24.8980372204726,24.8,25.4,17.9,-0.766666666666667,7,74
"35","2010-09-21 13:00",9.00072892880949,12,9.1,11.5,-0.133333333333333,13,54
"36","2012-09-14 06:00",17.0944112411689,19.6,8.6,1.4,15.3,6,76
"37","2013-03-21 09:00",37.4074991312857,26,47,60.2,6.03333333333334,9,73
"38","2012-04-20 12:00",9.7037697594691,9.6,10.5,16.3,0.799999999999999,12,80
"39","2012-05-30 15:00",18.1611857650723,15.8,16.3,13.4,10.6666666666667,15,63
"40","2012-04-24 15:00",16.0878149822179,23.9,16.7,16.7,3.83333333333333,15,62
"41","2010-11-25 11:00",25.141725575958,27.3,27.7,31.6,0.799999999999999,11,73
"42","2012-06-25 09:00",28.2056041015363,21,28.7,26.3,7.83333333333333,9,61
"43","2012-06-25 07:00",19.7803502167322,26.3,18.2,15.3,7.83333333333333,7,76
"44","2012-06-12 09:00",15.6340474935631,20.1,13.9,13.4,1.6,9,94
"45","2010-11-26 15:00",71.6709427435105,78.4,82.2,87,41.3,15,65
"46","2010-11-24 14:00",64.0809237163763,56.9,73.2,83.2,41.43333,14,68
"47","2012-04-24 16:00",23.0060637264785,23,23.9,16.7,3.83333333333333,16,52
"48","2012-09-10 14:00",9.68638693491939,6.7,4.8,3.3,6.83333333333333,14,66
"49","2012-05-04 14:00",28.085944655017,22.5,26.8,23.9,3.5,14,85
"50","2013-04-19 09:00",13.8281938049969,11.5,19.1,30.7,1,9,58
"51","2010-09-29 15:00",12.1202501191032,12.4,9.6,8.1,1.73333333333333,15,70
"52","2012-09-05 06:00",17.2906266752838,24.4,17.7,13.9,1.43333333333333,6,73
"53","2013-04-01 08:00",7.1576290670167,11.9,12.1,20.7,-0.766666666666666,8,58
"54","2010-11-11 08:00",10.9978377773736,5.7,7.2,7.2,1.1,8,87
"55","2012-11-05 12:00",12.0765185911176,12,12.9,29.6,15.9333333333333,12,61
"56","2012-04-17 14:00",12.5701443829828,12.9,13.9,14.3,0.8,14,41
"57","2010-11-11 16:00",10.7468595452913,13.9,7.7,7.7,1.1,16,75
"58","2013-03-19 07:00",34.9744382085919,29.6,29.1,21.1,15.7333333333333,7,89
"59","2013-04-30 07:00",23.7257129381026,19.1,28.4,28.6,-4.4,7,60
"60","2012-06-12 13:00",11.7999586001649,15.3,13.4,21,1.6,13,80
"61","2013-02-08 14:00",24.0125156093789,29.3,22.1,23.1,19.6333333333333,14,56
"62","2010-10-13 06:00",11.5755289915227,8.1,8.6,3.3,2.86666666666667,6,76
"63","2012-06-13 16:00",9.58778036391151,17.2,11.5,17.7,-24.0666666666667,16,49
"64","2012-05-07 13:00",7.3824497702617,8.1,7.2,10,-9.23333333333333,13,80
"65","2013-04-03 13:00",9.44709280925949,13.8,8.5,7.6,-0.766666666666667,13,54
"66","2012-09-05 10:00",6.63891819292948,7.7,9.6,16.7,1.43333333333333,10,49
"67","2013-04-01 15:00",7.31141935163055,2.2,2.8,3,-0.766666666666666,15,50
"68","2013-05-28 16:00",17.341107037715,19.7,17.3,19.1,4.06666666666667,16,91
"69","2013-03-26 10:00",11.8374577963416,14.9,13.9,16,2.83333333333333,10,64
"70","2012-09-03 16:00",27.7242650996969,33.5,33.9,36.8,3.96666666666667,16,36
"71","2013-03-18 10:00",66.0220305122306,41,67.4,73.4,56.1666633333333,10,100
"72","2012-11-19 15:00",14.6604976098751,12.9,10,10,16.7666666666667,15,72
"73","2013-03-05 13:00",4.20425999467073,13.1,13.1,51.2,-7.93333333333334,13,45
"74","2010-09-03 07:00",36.4489799329869,34.9,38.7,35.4,-2.23333333333333,7,81
"75","2012-09-11 06:00",15.9052957284853,27.7,13.9,2.9,2.56666666666667,6,78
"76","2012-04-20 10:00",16.9712015740556,16.3,21.5,29.6,0.799999999999999,10,60
"77","2012-06-12 15:00",13.0620557894696,14.3,12.9,15.3,1.6,15,74
"78","2013-05-29 11:00",26.5174162162079,23.8,28.3,37.8,8.93333333333333,11,79
"79","2012-06-05 13:00",5.75156251302697,1.9,1.9,3.3,-3.36666666666667,13,66
"80","2010-11-09 09:00",33.5857633064351,34.4,32,33,11.7666666666667,9,84
"81","2012-04-25 14:00",9.28973663010546,12,6.2,6.2,-0.766666666666667,14,88
"82","2013-02-07 16:00",33.7605752251336,42.4,30.9,24.1,17.3333333333333,16,60
